Price,rata_rata_return_harian(%),volatilitas(%),return_kumulatif(%),tahap_rantai_pasok,periode
AALI.JK,-0.011330727684728245,1.2762828012347875,-7.955783106648906,Hulu (Pertanian/Perkebunan),Periode 1 (sebelum Okt 2024)
BISI.JK,0.010862100032283842,1.889590445678619,-2.9309013759006852,Hulu (Pertanian/Perkebunan),Periode 1 (sebelum Okt 2024)
CPIN.JK,-0.0014763184322627804,1.893650805588432,-7.905228734120618,Menengah (Peternakan/Pakan/Protein),Periode 1 (sebelum Okt 2024)
JPFA.JK,0.07485178590551668,2.0505243341219703,25.898025681056524,Menengah (Peternakan/Pakan/Protein),Periode 1 (sebelum Okt 2024)
ICBP.JK,0.07630843324804179,1.647236820458502,30.73711213079704,Hilir (Pengolahan Pangan),Periode 1 (sebelum Okt 2024)
INDF.JK,0.04738202878296435,1.2159130095117545,18.61804411974093,Hilir (Pengolahan Pangan),Periode 1 (sebelum Okt 2024)
^JKSE,0.0316267377478101,0.6987918910736747,13.269279083217999,Benchmark (IHSG),Periode 1 (sebelum Okt 2024)
AALI.JK,0.027778935905502067,1.7686610915286185,5.148997668784783,Hulu (Pertanian/Perkebunan),Periode 2 (sesudah Okt 2024)
BISI.JK,-0.14659009759591712,2.1089682930505096,-50.322004871396956,Hulu (Pertanian/Perkebunan),Periode 2 (sesudah Okt 2024)
CPIN.JK,-0.07260741151295769,2.4693098703253944,-34.74950093604586,Menengah (Peternakan/Pakan/Protein),Periode 2 (sesudah Okt 2024)
JPFA.JK,0.14107419039821015,3.03314708452877,48.38369773175144,Menengah (Peternakan/Pakan/Protein),Periode 2 (sesudah Okt 2024)
ICBP.JK,-0.11680250211403487,1.8552486168818831,-42.59820154680028,Hilir (Pengolahan Pangan),Periode 2 (sesudah Okt 2024)
INDF.JK,0.014844047442886827,1.8635829798153136,-1.0197037343129156,Hilir (Pengolahan Pangan),Periode 2 (sesudah Okt 2024)
^JKSE,-0.04432173613106556,1.4686965089263881,-20.418977306612383,Benchmark (IHSG),Periode 2 (sesudah Okt 2024)
